,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
1930,4626,40,264961,237006,139311,128095,181304,219929,3,500000,2,0,0,0,0,0,0,20078,30141,30000,60000,50000,30000,2
1931,3577,37,4168,19169,22893,52002,16521,-38,1,500000,2,-1,-1,-1,-1,0,0,19169,22893,53198,0,0,12000,2
1932,2882,23,3352,18685,15868,11348,7822,7357,2,50000,2,-1,-1,0,0,0,0,18685,1105,500,500,500,1000,1
1933,4344,37,135211,142398,121570,130780,130780,0,2,150000,1,0,0,0,0,0,0,10109,10000,10000,10000,20000,16100,2
1934,4869,40,9759,-241,-241,-241,-241,7817,2,200000,1,-1,-1,-2,-2,-2,-1,0,0,0,0,8058,0,1
1935,3412,25,5279,7887,10116,9110,6500,5874,1,130000,2,0,0,0,0,0,0,4000,4000,2500,236,1700,74,2
1936,4825,31,160292,119080,113723,109447,75423,22919,1,200000,1,0,0,0,0,0,0,6036,4002,4005,3002,1002,1002,1
1937,2518,28,-5,2148,2932,354,200,0,1,230000,2,-2,-2,-2,-2,-2,-2,2153,2932,354,200,0,0,2
1938,2590,35,61189,62721,61115,62334,66196,64979,2,210000,1,2,2,2,0,0,2,3100,0,2235,4870,0,2563,2
1939,1591,48,4064,5987,7719,8588,9291,11127,3,50000,1,0,0,0,0,0,0,2000,2000,1000,1000,2000,2000,2
1940,3780,29,63603,65513,59389,54064,58891,58347,1,70000,2,0,0,0,0,0,0,7666,3800,1200,5000,4000,3000,1
1941,1399,51,14815,15837,16852,17188,17546,17895,3,20000,1,2,0,0,0,0,0,1264,1279,615,635,639,664,1
1942,3876,43,1314,0,0,0,0,0,2,300000,1,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,2
1943,1528,27,20874,21930,22165,20502,19030,15119,1,120000,2,0,0,0,0,0,0,1700,1500,700,1000,1000,1000,1
1944,4522,46,49566,49483,48495,28641,28846,29024,2,50000,1,0,0,0,0,0,0,1968,1644,1013,1044,1045,1034,1
1945,4842,27,154189,149826,113019,60868,19458,90,1,170000,2,-2,-2,-2,-2,-2,-1,5926,2672,10,0,90,4563,2
1946,2318,46,44573,60540,15993,16327,16863,17282,2,50000,1,0,0,0,0,0,0,2200,2600,600,800,700,700,1
1947,4541,33,153833,153648,145440,140057,132260,110427,2,180000,2,0,0,0,0,0,0,7107,5002,4470,4620,4346,3800,2
1948,1869,41,46017,47188,46134,47063,50034,51063,3,160000,1,2,2,2,0,0,2,2200,0,2000,3900,2000,0,2
1949,3168,37,10764,8874,3501,328,0,770,2,360000,3,0,0,0,-1,-1,-1,1052,1002,328,0,770,11309,2
1950,1689,23,18804,17855,17199,17548,17992,31150,2,20000,2,0,0,2,0,0,0,2150,1000,504,600,4000,4000,1
1951,1411,45,467,2050,416,416,416,416,2,210000,2,-2,-2,-2,-2,-2,-2,2050,416,416,416,416,416,2
1952,3968,53,12291,14295,9714,9047,8983,9289,2,50000,1,0,0,2,2,0,0,3300,1000,0,1000,1000,1423,1
1953,586,25,14603,15661,16394,16723,18056,17618,1,20000,2,0,0,0,0,0,2,1600,1300,600,1600,0,800,2
1954,2913,29,2459,2471,6015,5625,3056,2439,1,50000,2,-1,-1,-1,0,-1,-1,2471,6015,0,3056,2439,3026,2
1955,56,45,1905,3640,162,0,151,2530,1,500000,1,-2,-2,-2,-2,-2,-2,3640,162,0,151,2530,0,2
1956,1392,30,1560,1280,590,1168,2160,145564,1,170000,2,-1,0,-1,-1,0,-1,1000,590,1168,1582,145564,5069,2
1957,4166,51,11583,16051,25725,25017,34385,33248,2,50000,1,0,0,0,2,2,6,5000,10000,0,10000,0,10000,1
1958,1465,24,17524,22184,23270,27372,31905,34954,2,90000,2,-1,0,0,0,0,0,5000,5000,5000,5000,3600,2000,2
1959,4597,30,264,264,264,264,264,264,1,60000,2,-1,-1,-1,-1,-1,-1,264,264,264,264,264,0,1
1960,1509,53,482250,475931,429037,383821,369920,699944,3,480000,2,0,0,0,0,0,0,18093,15233,12597,15098,14155,20306,1
1961,1033,31,652,326,326,326,476,326,1,140000,2,-1,2,-1,-1,-1,-1,0,326,326,476,326,326,2
1962,2312,26,93169,58983,60506,58458,60770,61628,2,180000,2,0,0,0,0,0,0,4500,4000,4000,4000,4000,4000,1
1963,4346,27,78592,80240,39835,41150,0,0,2,160000,2,0,0,0,0,0,-2,3700,1700,2000,0,0,0,2
1964,629,48,29434,28960,29022,29201,29553,29693,3,30000,1,0,0,0,0,0,0,1465,2000,1033,1200,1055,530,1
1965,932,60,9955,3465,84421,886,11741,4317,1,320000,1,-1,-1,-1,-1,0,-1,3465,84440,886,11533,4317,52466,1
1966,3010,25,22440,24168,23481,23950,25659,25098,3,30000,2,2,2,2,0,0,2,2390,0,859,2097,0,1092,1
1967,4147,26,47788,45221,46830,48429,52142,56060,2,80000,2,0,0,0,0,0,0,4000,3000,3000,5000,5000,5000,2
1968,348,29,47081,49316,50409,45545,39963,41145,2,50000,2,0,0,0,0,0,0,3000,2000,2000,2000,2000,2000,2
1969,5045,42,56437,57929,59369,63215,64087,130579,3,260000,1,0,0,0,0,0,0,3000,3000,5400,5000,2222,2337,2
1970,3135,28,12595,18704,24410,29184,7325,326,1,180000,2,0,0,0,0,0,-1,7000,7000,7000,5000,326,7276,2
1971,1796,34,-800,-2685,-6144,-7905,-10213,-11060,1,200000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1972,1182,27,386301,392458,290201,295606,300709,305904,1,390000,2,2,0,0,0,0,0,17000,11000,11000,10656,11000,12000,2
1973,499,49,66,0,0,120,-6,1639,1,250000,1,-1,-1,-2,-1,-1,-1,0,0,120,6,1645,0,2
1974,970,32,74189,30670,6428,4618,2708,54024,2,180000,1,0,0,0,0,-1,-1,2000,1000,0,2708,54024,2000,2
1975,1239,57,118709,120580,118684,88557,91124,88094,2,120000,1,0,0,0,0,0,0,5000,5007,4000,4003,4003,4000,1
1976,3374,31,-66,-33,-33,-33,-33,-33,1,120000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1977,1661,55,49003,49067,50498,47579,47567,48155,3,50000,1,1,2,2,2,0,0,2005,3900,0,2000,1900,1900,2
1978,3103,41,158277,203726,293675,196475,2475,0,2,360000,2,0,0,0,0,0,0,50000,100000,0,0,0,0,2
1979,1872,26,41003,42032,42699,43617,44509,45420,1,50000,2,0,0,0,0,0,0,1733,1400,1300,1271,1300,4500,2
1980,3895,27,82609,81989,82466,78234,75615,76849,2,100000,2,0,0,0,0,0,0,3106,3000,2805,2739,3085,2958,1
1981,604,28,26450,28823,28171,28740,30454,29930,2,140000,2,2,2,2,0,0,2,3007,0,924,2070,0,3000,2
1982,1959,31,3785,1137,377,5763,3952,412,1,220000,1,-2,-2,-2,-2,-2,-2,1142,377,5763,3952,412,1294,2
1983,4099,49,61093,57227,32091,32792,31277,29512,2,60000,1,2,0,0,0,2,0,1739,1791,2378,0,1092,3554,2
1984,2139,34,-2,-2,-2,-2,794,796,2,230000,2,1,-2,-2,-2,-1,0,0,0,0,796,2,0,2
1985,4900,34,3402,4774,375,3498,3517,4567,2,210000,1,-1,-1,-1,-1,-1,-1,4774,375,3498,3517,4567,2488,2
1986,1093,29,198510,194040,199393,194538,195990,194136,3,210000,1,1,2,0,0,0,0,0,10000,7000,8000,8000,7200,1
1987,26,23,47620,41810,36023,28967,29829,30046,3,50000,2,0,0,0,0,0,0,1973,1426,1001,1432,1062,997,1
1988,1143,39,8432,6977,6727,6864,5253,3388,1,200000,1,-1,0,-1,0,0,0,3746,6737,2013,10,20,10901,2
1989,2906,32,32236,41510,-1523,-1523,-1523,48477,1,130000,2,-1,-1,-1,-2,-2,-1,10000,0,0,0,50000,5000,1
1990,3271,29,93070,90725,92697,106221,104313,103251,2,320000,2,1,2,0,0,3,2,0,3500,15100,11,3129,11,2
1991,1589,36,13500,6350,11670,1530,1232,201,2,450000,2,-1,-1,-1,-1,-1,-1,6364,11728,1532,1234,201,3,2
1992,968,36,996,4102,4111,1057,990,1324,1,220000,1,-1,-1,0,-1,-1,-1,4102,1111,1057,990,1324,1039,2
1993,3631,22,3158,5547,3312,3145,3022,3247,2,30000,2,0,-1,-1,-1,-1,-2,5572,3321,3154,3031,3339,2921,2
1994,2217,36,10700,890,0,0,0,0,1,300000,2,-1,-1,-1,-2,-2,-2,890,0,0,0,0,0,2
1995,21,39,38358,27688,24489,20616,11802,930,3,130000,2,0,0,0,0,0,-1,3000,1537,1000,2000,930,33764,2
1996,1142,25,19801,20449,19798,20217,21435,19239,1,30000,2,0,0,2,0,0,2,3000,0,700,1500,0,323,2
1997,3037,34,396,396,396,0,792,68095,1,300000,2,-1,-1,-1,-1,-1,-1,396,396,0,792,68095,1700,1
1998,2734,31,520,1316,6779,3416,2941,3518,2,170000,2,2,-1,-1,0,0,0,1339,6779,2000,97,1002,1018,2
1999,1876,32,164015,155235,151267,149478,145041,107495,2,210000,1,-1,0,0,0,2,0,9320,4894,3301,3,4994,116880,2
2000,3735,47,29554,28893,29537,30087,17534,15145,2,30000,2,0,0,0,0,0,0,1895,1539,1089,718,400,5000,1
2001,2646,41,48152,45974,44792,18649,16260,18745,2,50000,2,0,0,0,0,0,0,2043,3000,14000,545,5000,308,1
2002,1520,39,171141,118103,119543,122851,126007,129144,2,420000,1,0,0,0,0,0,0,5700,4600,5000,5000,5000,4700,1
2003,496,41,508,672,226,390,220,320,1,50000,1,-1,-1,-1,-1,-1,-1,1000,390,1000,220,640,1000,1
2004,1651,45,36954,-24704,22999,18339,-3876,15586,1,500000,1,-1,-1,-1,-1,-1,-1,0,83000,0,0,20000,18000,2
2005,4876,41,20057,20931,21780,23114,22606,22903,3,40000,1,1,2,2,2,2,0,1500,1500,2000,0,822,1000,2
2006,250,46,35713,15392,16099,16418,16765,17484,3,50000,1,0,0,0,0,0,0,1561,1268,587,611,1000,2000,1
2007,1263,44,45335,46027,30286,26275,26823,27371,2,50000,1,0,0,0,0,0,0,1524,1427,941,972,992,1000,1
2008,675,41,97797,99672,101953,102284,104090,105859,1,320000,1,0,0,0,0,0,0,4520,5050,3590,3700,3750,3510,2
2009,3736,33,19073,16106,57525,54990,52458,54093,2,80000,2,1,2,0,0,0,0,3895,50000,2000,2000,2344,1235,1
2010,2655,23,34364,34212,33886,32929,34549,33458,3,50000,2,0,0,0,0,0,2,1861,2004,1324,3768,1,1141,2
2011,1389,39,75190,151004,152786,137946,118310,119147,1,220000,1,0,0,0,0,0,0,100000,8000,6000,5000,5000,5000,1
2012,175,29,0,0,77,0,0,0,1,360000,2,1,-2,-1,-1,-2,-2,0,77,0,0,0,0,1
2013,1544,34,50375,51400,0,0,0,0,3,50000,2,0,0,0,-2,-2,-2,2400,0,0,0,0,0,1
2014,1218,30,351828,280067,259651,243094,223907,216912,1,340000,1,0,0,0,0,0,0,30076,25118,20085,10041,8184,6626,2
2015,2546,24,30096,30819,13816,10291,7441,7435,1,40000,2,0,0,0,0,0,0,1300,2013,319,415,266,277,1
2016,2501,34,138009,141253,130567,128257,116988,105961,1,330000,1,0,0,0,0,0,0,7015,7000,10007,6500,6600,9000,1
2017,4162,44,2667,2478,6406,6216,5258,7002,2,200000,1,1,2,2,2,0,0,0,4000,14,2000,2000,2000,2
2018,1811,36,3152,0,4956,10148,6979,8353,2,20000,2,-1,-1,-1,0,0,0,0,4956,200,2000,1500,500,1
2019,4565,32,28106,1323,-363,137,4094,607,1,330000,2,-2,-2,-2,-1,-1,-1,2701,363,513,4107,607,0,1
2020,1236,54,26278,24767,27533,26400,25620,390,2,30000,2,0,0,0,0,0,0,1700,3400,2528,0,390,780,1
2021,2270,24,41485,44697,47229,47956,47056,49565,2,70000,2,0,0,2,2,2,2,4200,3600,1800,0,3308,2500,2
2022,3399,25,0,0,0,0,13369,0,2,80000,1,1,-2,-2,-2,-1,-1,0,0,0,13369,0,0,2
2023,4625,37,1854,1346,3195,1932,7363,1546,2,240000,1,0,-1,-1,0,-1,-1,1346,3195,0,7383,1546,4390,2
2024,2831,32,202010,103124,105226,107476,109746,111920,2,220000,1,0,0,0,0,0,0,3746,3820,4000,4000,4000,4500,1
2025,589,29,131575,130931,132969,45584,46516,47455,2,130000,2,0,0,0,0,0,0,6700,6000,1291,1319,1336,1365,2
2026,1932,24,390,707,1320,930,780,240,1,20000,2,-1,-1,-1,2,2,2,1097,1003,0,240,0,780,2
2027,2422,24,16549,16002,16047,15492,16739,16320,2,20000,1,4,3,2,2,2,2,0,600,0,1500,0,2000,2
2028,600,36,-475,5191,4606,2303,2768,65373,2,300000,1,-1,-1,2,0,-1,-1,10000,0,0,2768,65373,10780,2
2029,569,26,35429,30626,30241,20284,19166,19567,3,50000,2,0,0,0,0,0,0,1537,1947,800,1000,718,683,1
2030,1265,29,122286,122839,123035,114385,115903,118528,2,220000,2,0,0,0,0,0,0,5008,5007,6007,5000,4700,5503,1
2031,716,49,34962,32275,31253,32014,33573,29645,2,50000,1,0,0,0,0,0,0,1613,2000,1500,2000,1645,1064,2
2032,1379,58,192461,195970,122214,124647,126921,129167,1,200000,1,0,0,0,0,0,0,7822,4417,4446,4597,4677,4698,1
2033,1368,22,42678,38239,22691,8807,7143,6967,3,50000,2,0,0,0,0,0,0,1500,1100,1000,500,500,1000,1
2034,4043,42,2333,6295,0,0,1070,0,2,360000,1,-2,-2,-2,-2,-2,-2,6295,0,0,1070,0,0,2
2035,971,42,11973,61834,25145,37666,19453,10492,1,300000,1,-1,0,0,-1,0,0,20979,5000,37676,8808,2000,2709,1
2036,4916,45,8558,9886,10593,11358,11033,11402,2,50000,1,0,0,0,0,2,0,1471,1178,943,0,553,600,1
2037,3104,29,15502,16832,16832,16332,16332,-334,1,260000,2,1,-1,0,-1,-1,-1,18000,16666,16666,16666,0,17000,2
2038,3488,27,157,157,157,157,307,507,1,70000,2,-1,-1,-1,-1,-1,-1,157,157,157,307,507,357,2
2039,1740,25,15789,21698,21054,20355,19980,3470,2,20000,2,0,0,3,2,2,-1,6500,0,0,10000,25065,177,1
2040,4840,33,318,316,326,4007,0,0,2,450000,1,-2,-2,-2,-2,-2,-2,316,326,4007,0,0,0,2
2041,3132,24,4857,1729,49200,50000,0,50000,1,150000,2,-1,-1,-1,0,0,-1,1733,49200,1000,0,50000,0,2
2042,4977,31,0,0,0,0,0,0,1,210000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
2043,1086,43,108616,114854,105275,107561,105502,103813,2,110000,1,0,0,2,0,0,0,9600,0,4000,3765,4000,4200,2
2044,882,49,0,0,0,0,0,0,2,210000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
2045,2888,36,24170,8051,77908,50297,43679,49749,1,500000,1,-1,-1,-1,0,0,0,8091,78192,65,33766,37945,37947,2
2046,305,27,871,665,960,4242,4084,7414,1,200000,2,-1,-1,-1,0,0,0,665,960,3908,1014,3500,2880,2
2047,3691,29,0,100000,0,7632,0,6071,1,180000,2,1,-1,-1,-1,-1,-1,100000,0,7632,0,6071,0,1
2048,2494,32,78200,79726,80890,81615,75661,77012,2,290000,1,0,0,0,0,0,0,3700,3600,3000,3000,3000,3000,2
2049,2708,24,29717,28208,21372,18746,16745,16544,2,60000,2,0,0,0,0,0,0,2076,1500,1500,689,2000,2983,2
2050,106,24,5580,0,0,0,0,26529,2,70000,2,-1,-1,-2,-2,-2,-1,0,0,0,0,26529,2000,2
2051,1021,57,69398,70352,69936,68118,65942,62495,1,70000,3,0,0,0,0,0,0,2667,2321,2391,2316,2466,1451,1
2052,4114,25,0,20249,3765,29393,26408,27653,3,30000,1,-2,-1,0,0,2,0,20657,1000,26408,0,1653,823,2
2053,1736,37,131446,102650,0,0,0,0,2,130000,2,0,0,0,-2,-2,-2,5000,0,0,0,0,0,1
2054,5055,31,0,0,6372,1957,0,596,2,200000,2,1,-2,-1,-1,-1,-1,0,6372,1957,0,596,789,2
2055,1840,51,142064,144900,146534,147955,145488,155041,3,160000,1,2,2,2,2,2,2,6600,5500,5310,0,12000,0,2
2056,4454,45,1189,0,0,0,0,0,3,50000,1,-1,-1,-2,-2,-2,-2,300,0,0,0,0,0,1
2057,920,23,22109,25011,29230,32747,38217,43744,1,90000,2,0,0,0,0,0,0,6000,5000,4000,6000,8000,4000,2
2058,3222,24,35806,36823,36285,36683,37150,41210,2,140000,2,0,0,0,0,0,0,3000,1580,1294,1355,5000,5000,2
2059,3187,26,46599,45578,48505,47427,48447,45145,2,70000,2,2,2,2,2,0,0,0,4000,0,2000,1700,3000,1
2060,1679,40,424244,395060,258372,261498,213003,102423,2,390000,1,1,2,0,0,0,0,587,9500,30140,4235,1998,25226,1
2061,1848,26,31305,30527,30789,29504,30276,29695,2,30000,2,1,3,2,2,0,0,0,1060,0,1251,1078,1243,1
2062,2313,56,27033,27772,28740,29313,29019,28916,1,30000,2,2,0,0,0,0,0,1480,1448,1021,1040,1216,1270,1
2063,1122,30,19977,21359,20581,19860,19690,1735,2,20000,2,1,2,4,3,2,2,2000,0,0,0,500,0,1
2064,3062,27,39449,39742,40618,28782,30281,29175,1,70000,2,0,0,0,0,0,2,2100,2000,1200,2590,0,1000,1
2065,1929,35,18510,19418,21097,21759,22421,23061,2,50000,2,0,0,0,0,0,0,1500,2000,1000,1000,1000,1203,1
2066,284,28,53494,52656,52600,52336,55831,56265,1,100000,2,0,0,0,0,0,0,4173,3000,2025,5000,3000,3000,2
2067,3838,53,9928,11259,12262,17046,17618,18321,3,70000,2,0,0,0,0,0,0,1497,1500,5000,1000,1000,1000,1
2068,3959,42,35539,38246,37332,39702,38932,41770,1,50000,2,0,0,2,2,2,2,3600,0,3000,0,3500,3387,2
2069,2454,23,59423,63347,61183,29052,29087,27296,1,60000,2,0,0,2,0,0,0,5500,146,1500,1200,1500,1500,2
2070,1131,34,234328,234211,157345,155335,153427,150514,2,230000,1,0,0,0,0,0,0,8913,5449,5339,5370,4435,4432,2
2071,2874,33,43353,47682,46429,43405,42796,44171,2,470000,2,0,0,0,0,0,0,5000,2600,1500,1500,2000,1500,2
2072,303,40,49941,51213,12104,12898,13687,14458,3,50000,1,0,0,0,0,0,0,2400,1206,1000,1000,1000,1000,2
2073,3802,34,99518,-482,-482,-482,18,4834,3,220000,2,-2,-2,-2,-2,-1,0,937,0,0,500,4816,3000,2
2074,3833,48,3845,199,1823,3646,1823,1823,3,120000,1,-1,2,-1,-1,0,-1,0,1823,3646,0,1823,1823,2
2075,1643,44,17636,17947,17914,18357,19155,10200,2,20000,2,0,0,0,0,0,0,1375,1122,565,1000,204,0,1
2076,4449,25,780,0,390,749,390,0,3,30000,2,-2,-2,-2,-2,-2,-2,0,390,749,390,0,805,1
2077,4018,23,46750,45985,26675,16948,16303,18019,1,50000,2,0,0,0,0,0,0,1505,2000,592,604,2000,2000,2
2078,435,55,9210,8485,17231,1770,0,0,3,360000,1,0,0,-1,-1,-1,-2,6015,17454,1775,0,0,0,1
2079,329,55,50396,44665,8300,2190,24599,7416,2,340000,1,-2,-1,-1,-2,-2,-2,44665,8321,2190,24599,7416,77195,1
2080,1927,22,65793,26665,22630,14573,15127,12596,2,70000,2,0,0,0,0,0,0,2000,1400,291,1500,5000,2000,2
2081,975,30,134203,127319,107496,69218,70702,72267,2,140000,1,0,0,0,0,0,0,5000,3500,2700,2600,2742,2700,1
2082,1375,24,2155,0,1978,14207,8602,7201,2,50000,2,-1,-1,-1,-1,0,-1,0,30300,14207,602,7201,383,1
2083,1762,53,195050,0,0,0,1000,0,1,200000,1,0,0,-2,-2,-1,-1,0,0,0,1000,0,0,1
2084,3156,38,1008,228,0,0,0,0,1,300000,1,-1,-1,-1,-2,-2,-2,228,0,0,888,0,0,2
2085,4021,23,49798,50795,50150,9658,10011,9345,2,50000,2,0,0,0,0,0,0,2193,2040,330,492,332,500,1
2086,2743,40,0,0,0,0,0,0,1,220000,1,-2,-2,-2,-2,-2,-2,0,0,0,0,0,12096,2
2087,3247,33,0,0,0,0,0,0,1,310000,1,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
2088,1374,28,67857,69711,64947,26022,28575,21460,1,70000,2,0,0,0,0,0,0,3000,1500,13959,3000,1500,4000,1
2089,3163,38,0,0,3898,1460,18901,0,1,280000,2,1,-2,-1,-1,-1,-1,0,3898,1460,18901,0,0,2
2090,4111,29,13770,14024,9232,4173,4408,5846,2,90000,1,0,0,0,0,0,0,1522,3010,1500,1500,1500,2000,2
2091,3520,34,383973,380082,389694,342198,344808,347188,2,550000,1,0,0,0,0,0,0,15000,20000,20000,12000,12000,13000,2
2092,4892,33,25718,0,0,0,1643,6800,1,420000,2,-1,-1,-2,-2,-1,-1,0,0,0,1643,3400,403500,2
2093,4382,41,2468,1077,1140,0,7014,7696,2,20000,1,-1,-1,-1,-1,-1,-1,1087,1140,0,7014,800,0,2
2094,614,23,36650,29541,26190,26710,27274,29551,2,40000,2,2,2,0,0,0,0,0,1435,955,993,2734,0,1
2095,3466,40,4843,2942,1054,1708,3014,3037,2,250000,1,-1,-1,-1,-1,-1,-1,2942,1057,1708,3014,3037,4974,2
2096,980,54,148747,145231,145341,153833,151194,145738,3,150000,1,-1,0,0,0,2,0,5500,5500,11000,0,6000,5215,2
2097,2163,48,25840,13260,13217,17967,-13,-13,1,320000,1,-1,-1,-1,-1,-1,-2,13326,13289,18064,0,0,0,1
2098,3258,65,0,0,0,0,0,0,2,360000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
2099,1875,34,430,430,702,430,430,430,2,140000,1,-1,-1,-1,-1,-1,-1,430,702,430,430,430,860,1
2100,48,46,4463,3034,1170,1170,0,0,5,150000,2,0,0,-1,0,0,-2,1013,1170,0,0,0,0,2
2101,101,32,672,10212,850,415,100,1430,1,140000,2,-2,-2,-2,-2,-2,-2,10212,850,415,100,1430,0,1
2102,5077,31,25859,26937,27687,28424,29311,30169,2,50000,2,1,2,2,0,0,0,1800,1500,1500,1500,1500,1500,1
2103,3986,22,30190,28985,28724,29357,30188,26316,2,30000,2,0,0,0,0,0,0,1532,2169,1000,1200,2000,1500,2
2104,3021,44,18659,22544,21889,22721,23401,25000,3,30000,1,2,2,2,0,0,0,4500,0,1500,1200,2000,3000,1
2105,3031,37,32050,3872,52150,2740,4626,802,1,120000,1,-1,-1,-1,-1,-1,-1,3872,52150,2740,4626,802,0,1
2106,3645,34,27358,25652,26723,27104,28616,29102,2,30000,1,2,0,0,0,0,2,1750,1800,1118,2100,1100,0,1
2107,3612,41,24433,187206,10894,29161,28238,33272,2,500000,1,-1,-1,-1,-1,-1,-1,187206,10909,29161,28238,33272,175357,2
2108,4855,27,11912,19196,11938,15972,17952,5925,1,200000,2,0,0,0,0,0,0,14443,4938,5972,7952,2925,1718,2
2109,4081,23,23998,17442,15948,17118,9883,8689,1,80000,2,0,0,0,0,0,0,3150,2000,6000,500,304,500,2
2110,1947,31,104850,101705,93489,95033,96941,108463,2,320000,2,0,0,0,0,0,0,3600,4277,4000,3600,13203,4500,2
2111,2093,23,10103,11139,12106,12349,11420,11641,3,20000,2,0,0,0,0,0,0,1205,1172,415,404,400,400,1
2112,872,40,35660,37082,38464,38922,40791,43108,3,80000,1,0,0,0,0,0,0,2000,2000,1397,2500,3000,1600,2
2113,4386,45,28611,23312,19590,18447,15525,0,3,30000,2,0,0,0,0,-1,-1,1352,1290,4150,15525,0,0,2
2114,803,44,2000,780,0,7472,10174,11104,3,50000,1,-1,-1,-1,-1,0,0,780,0,7472,3000,1104,1000,2
2115,4494,31,0,0,1650,0,0,1650,1,360000,2,1,-2,-1,-1,-2,-1,0,1650,0,0,1650,0,1
2116,1973,41,96910,92934,99528,100341,102585,108567,2,200000,1,0,0,0,0,0,0,10000,7004,5000,5003,7345,7000,1
2117,3675,33,27042,0,188,16464,13947,0,1,210000,2,-1,-1,-1,-1,0,0,0,188,16476,0,0,0,2
2118,480,31,0,0,0,0,0,0,1,200000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
2119,2279,37,38527,39609,40352,41183,42221,42935,3,50000,1,2,0,0,0,0,0,2000,1700,1500,1700,1568,7400,2
2120,647,31,35369,35320,0,0,0,0,3,60000,1,2,0,0,-2,-2,-2,1027,0,0,0,0,0,1
2121,1592,33,49617,50352,49243,49819,19324,20103,2,50000,2,1,2,2,0,0,0,1813,0,2169,702,1101,529,2
2122,401,29,156362,132280,99174,65372,28797,184922,1,240000,2,0,0,0,0,0,-1,5233,3289,2072,3018,184922,6100,1
2123,1826,30,23900,0,0,150,205150,0,2,360000,2,0,0,-2,-1,0,0,0,0,150,205000,0,0,2
2124,3170,46,48797,49115,47991,0,0,0,3,50000,1,0,0,0,0,-2,-2,2000,1018,0,0,0,0,2
2125,364,40,0,0,2066,2000,216,216,1,110000,1,1,-2,-1,0,-1,-1,0,2066,0,216,216,66,1
2126,3438,49,169004,166920,153092,3804,155233,148003,3,290000,1,0,0,0,-1,-1,0,7600,7521,3804,160897,5198,6000,2
2127,4681,29,224852,224416,173565,176156,175745,160362,1,220000,2,0,0,0,0,0,0,10235,8000,7000,7000,7000,7000,2
2128,2067,40,0,0,0,0,0,0,2,250000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
2129,292,22,0,0,0,0,0,0,2,50000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
2130,601,43,23396,24182,25135,25095,25356,25514,2,310000,1,0,0,0,0,0,0,1426,1379,867,898,933,807,2
2131,4407,39,19592,19401,19979,20107,19472,19719,2,20000,2,0,0,0,0,0,0,1334,1302,694,707,835,772,1
2132,1817,40,0,567,4027,3100,2123,4899,1,160000,1,1,-1,-1,-1,-1,-1,567,4059,3100,2123,4899,3165,1
2133,1051,31,279,279,279,279,129,179,2,110000,2,2,2,3,3,2,-1,0,0,0,0,200,0,1
2134,5038,28,220343,214375,201917,161221,162438,157415,1,200000,2,0,0,0,0,0,0,7000,8016,5000,12000,6000,7000,1
2135,542,28,0,0,0,0,0,318,1,150000,2,1,-2,-2,-2,-2,-1,0,0,0,0,318,0,2
2136,2781,34,8000,0,0,0,600,0,2,180000,1,-1,-1,-2,-2,-1,-1,0,0,0,600,0,0,2
2137,2220,41,6814,6167,24386,3570,3094,14645,1,340000,1,-1,2,-1,-1,2,-1,0,24386,3570,0,14645,4534,2
2138,4663,23,26956,27596,28192,28356,28554,28718,3,50000,2,0,0,0,0,0,0,1462,1448,1002,1032,1024,1028,2
2139,4077,37,9549,9257,11983,12065,11731,11809,2,90000,1,1,2,2,2,2,0,0,3200,572,0,422,437,1
2140,4392,39,143339,125864,112300,110371,113685,98489,2,170000,1,0,0,0,0,0,0,20000,6000,5000,5000,3000,2000,1
2141,3190,23,1291,2075,2895,2698,2500,2296,2,50000,2,-1,0,0,0,0,0,1100,1181,300,300,300,250,2
2142,3632,35,20556,25256,50175,46516,42815,39004,1,260000,2,0,0,0,0,0,0,9581,30000,1590,1472,1317,1314,2
2143,1621,26,2635,807,11428,2462,3605,1559,1,30000,2,-1,-1,-1,-1,-1,2,1270,11500,2462,1559,0,3192,2
2144,62,39,70800,72060,69938,16518,14096,830,2,70000,1,0,0,0,0,0,-1,4025,2095,1000,2000,3000,0,1
2145,2113,43,35268,34807,31071,30258,29579,28396,2,50000,1,0,0,0,0,0,0,1600,1400,1500,1200,1500,1200,2
2146,3214,28,22872,23309,24612,25400,26333,27887,2,420000,2,0,0,0,0,0,0,1700,2000,1500,1500,2000,1567,1
2147,1382,52,15743,16784,18998,18395,19100,20582,1,30000,1,0,0,0,2,0,0,1300,2500,0,1000,1800,0,1
